        CG/HBCS        CG/ScaleStar
1        16.31        0.89
2        24.14        0.18
3        16.33        0.24
4        12.19        0.75
5        13.12        0.21
6        15.23        0.04
7        3.37        0.19
8        4.23        0.92
9        1.68        4.92
10        4.50        8.51
11        6.88        12.49
12        9.46        15.02
13        11.01        17.19
14        11.31        19.41
15        13.29        21.21
16        14.17        22.66
17        14.64        24.20
18        15.24        25.40
19        15.39        26.51
20        0.00        27.60
