        CG/HBCS        CG/ScaleStar
1        14.31        -1.24
2        22.08        -0.04
3        12.82        -0.01
4        15.47        -0.06
5        10.03        -0.05
6        11.77        0.01
7        -2.08        -14.64
8        0.35        1.28
9        1.75        5.24
10        -1.17        2.68
11        7.08        12.76
12        8.23        15.11
13        8.73        15.57
14        12.97        19.81
15        13.65        21.34
16        12.63        21.99
17        14.88        24.50
18        14.89        25.63
19        15.08        26.18
20        0.00        27.89
