        CG/HBCS        CG/ScaleStar
1        33.05        0.05
2        35.29        0.26
3        28.13        0.09
4        21.54        5.05
5        0.47        13.15
6        0.58        17.98
7        3.11        22.28
8        4.39        25.51
9        6.05        27.90
10        7.28        29.77
11        8.41        31.47
12        8.93        32.84
13        9.03        33.97
14        9.48        34.95
15        9.88        35.88
16        10.32        36.67
17        10.53        37.31
18        11.00        37.93
19        11.19        38.50
20        0.00        39.00
