        CG/HBCS        CG/ScaleStar
1        32.65        0.03
2        35.15        -1.55
3        10.85        -21.84
4        21.04        4.92
5        0.08        13.06
6        -0.93        16.20
7        -7.31        14.16
8        4.52        25.36
9        6.38        27.84
10        6.00        28.57
11        8.45        31.37
12        8.62        32.74
13        8.95        33.79
14        8.67        34.24
15        10.09        35.76
16        10.69        36.55
17        10.72        37.03
18        8.87        36.27
19        11.21        38.37
20        0.00        38.89
