        CG/HBCS        CG/ScaleStar
1        35.41        0.16
2        40.53        0.05
3        29.95        3.32
4        11.81        13.57
5        0.08        20.02
6        2.49        24.43
7        3.77        27.65
8        -0.32        26.38
9        5.26        31.53
10        5.16        32.52
11        3.72        32.27
12        1.93        31.96
13        7.92        36.64
14        8.87        37.70
15        9.32        38.40
16        9.30        39.02
17        9.34        39.57
18        9.46        40.05
19        9.71        40.49
20        0.00        40.89
