        CG/HBCS        CG/ScaleStar
1        35.82        0.18
2        40.79        0.06
3        28.60        3.39
4        11.23        13.62
5        0.03        20.05
6        2.06        24.33
7        3.21        27.50
8        4.63        30.02
9        5.70        31.96
10        6.61        33.54
11        7.19        34.88
12        7.58        35.98
13        7.92        36.98
14        8.47        37.76
15        8.86        38.48
16        9.23        39.10
17        9.20        39.65
18        9.50        40.14
19        9.71        40.60
20        9.82        41.00
