        CG/HBCS        CG/ScaleStar
1        26.70        -20.68
2        26.74        -23.70
3        5.83        -17.48
4        -8.29        -3.88
5        -11.07        13.48
6        -15.21        13.98
7        0.70        27.39
8        3.64        30.89
9        1.50        30.56
10        3.11        32.73
11        6.14        35.55
12        6.97        36.82
13        7.49        37.91
14        7.98        38.70
15        8.24        39.31
16        8.46        39.88
17        8.18        40.18
18        8.81        40.87
19        9.07        41.27
20        0.00        41.64
