        CG/HBCS        CG/ScaleStar
1        39.26        0.15
2        41.81        0.06
3        27.09        7.10
4        11.98        16.65
5        0.25        22.51
6        1.75        26.54
7        3.74        29.54
8        4.75        31.78
9        5.44        33.54
10        6.19        35.03
11        6.79        36.18
12        7.32        37.19
13        7.61        38.04
14        7.97        38.76
15        8.26        39.42
16        8.39        40.00
17        8.71        40.52
18        8.80        40.97
19        9.03        41.37
20        9.09        41.71
