        CG/HBCS        CG/ScaleStar
1        23.57        0.72
2        30.76        0.39
3        33.44        -0.90
4        22.39        -0.01
5        0.91        -2.72
6        2.03        4.26
7        -1.02        6.38
8        3.48        14.34
9        1.89        15.41
10        6.46        20.64
11        3.46        19.50
12        9.84        25.00
13        8.22        24.57
14        11.78        28.18
15        10.25        27.75
16        13.08        30.58
17        10.65        30.11
18        13.31        32.50
19        11.88        32.14
20        13.71        34.03
