        CG/HBCS        CG/ScaleStar
1        21.26        -5.78
2        29.73        0.59
3        35.83        0.49
4        22.30        0.21
5        7.21        -0.88
6        0.78        4.24
7        1.04        8.90
8        4.06        14.35
9        3.54        17.41
10        6.17        20.69
11        8.12        22.76
12        10.06        24.99
13        10.48        26.53
14        11.56        28.21
15        11.84        29.31
16        12.54        30.51
17        13.21        31.45
18        13.51        32.44
19        13.62        33.25
20        13.62        34.01
