        CG/HBCS        CG/ScaleStar
1        0.21        0.21
2        8.91        0.12
3        0.32        0.32
4        0.18        0.18
5        22.57        0.16
6        0.40        0.40
7        0.30        0.30
8        36.17        0.21
9        26.33        0.23
10        10.19        0.53
11        5.13        0.24
12        0.26        0.26
13        7.30        0.26
14        0.28        0.28
15        0.29        0.29
16        0.29        2.23
17        2.31        5.91
18        1.22        6.78
19        3.28        8.72
20        0.00        12.14
