        CG/HBCS        CG/ScaleStar
1        33.69        0.09
2        38.98        0.04
3        30.05        1.52
4        5.11        12.15
5        -4.62        13.05
6        -2.32        19.73
7        -14.56        12.38
8        3.52        27.99
9        5.68        31.12
10        6.70        32.80
11        7.68        34.18
12        8.34        35.34
13        8.32        36.24
14        8.21        36.76
15        7.34        36.53
16        8.83        37.99
17        9.77        39.09
18        9.86        39.61
19        10.02        40.07
20        10.17        40.48
