        CG/HBCS        CG/ScaleStar
1        33.55        0.04
2        39.48        -0.01
3        31.11        1.50
4        7.16        11.55
5        1.73        18.12
6        1.63        22.93
7        3.75        26.38
8        5.02        29.05
9        5.83        31.14
10        6.48        32.80
11        7.34        34.18
12        7.93        35.30
13        8.30        36.26
14        9.00        37.12
15        9.43        37.86
16        9.45        38.50
17        9.67        39.09
18        9.80        39.63
19        9.93        40.11
20        0.00        40.51
