        CG/HBCS        CG/ScaleStar
1        11.44        11.44
2        27.16        19.24
3        27.82        5.59
4        37.54        6.40
5        41.50        24.99
6        17.56        17.56
7        14.08        0.08
8        3.91        0.08
9        9.59        12.17
10        7.45        8.46
11        5.38        1.33
12        7.06        3.08
13        4.75        8.33
14        11.30        14.64
15        6.39        12.22
16        4.13        12.97
17        6.79        15.38
18        11.33        19.50
19        11.33        19.50
20        0.00        19.43
