        CG/HBCS        CG/ScaleStar
1        0.06        1.93
2        10.76        3.19
3        10.57        1.48
4        17.63        -1.25
5        0.25        13.48
6        1.35        1.35
7        1.63        0.19
8        -1.87        -3.89
9        4.95        3.07
10        1.88        9.74
11        0.71        1.84
12        7.29        3.88
13        8.80        5.45
14        6.28        9.84
15        6.28        9.84
16        10.99        14.37
17        10.80        14.19
18        13.13        16.43
19        15.31        18.53
20        0.00        19.43
