        CG/HBCS        CG/ScaleStar
1        37.10        0.05
2        41.04        0.04
3        24.56        5.18
4        12.62        15.05
5        0.37        21.27
6        2.12        25.51
7        3.44        28.60
8        4.99        30.98
9        6.02        32.83
10        6.68        34.34
11        7.18        35.58
12        7.78        36.61
13        8.17        37.50
14        8.29        38.27
15        8.63        38.94
16        8.95        39.52
17        9.09        40.04
18        9.26        40.51
19        9.44        40.92
20        0.00        41.29
