        CG/HBCS        CG/ScaleStar
1        36.97        0.27
2        41.09        0.03
3        26.29        5.27
4        13.54        15.13
5        0.40        21.32
6        1.87        25.60
7        3.10        28.68
8        4.70        31.02
9        5.96        32.88
10        6.48        34.41
11        7.05        35.68
12        7.57        36.71
13        8.00        37.58
14        8.27        38.31
15        8.66        39.00
16        8.93        39.61
17        8.99        40.12
18        9.10        40.58
19        9.34        41.02
20        0.00        41.39
