        CG/HBCS        CG/ScaleStar
1        31.41        -16.93
2        31.29        -14.29
3        26.80        6.86
4        2.02        19.44
5        0.14        24.73
6        2.47        28.40
7        3.75        31.12
8        4.50        33.20
9        -7.41        25.81
10        4.63        35.00
11        6.43        37.06
12        7.09        38.15
13        7.50        38.93
14        7.78        39.60
15        7.91        40.18
16        8.07        40.69
17        6.76        40.14
18        8.18        41.40
19        8.45        41.89
20        0.00        42.24
