        CG/HBCS        CG/ScaleStar
1        40.68        0.11
2        40.36        0.08
3        28.94        9.94
4        3.91        19.06
5        0.17        24.71
6        2.27        28.43
7        3.59        31.10
8        4.64        33.19
9        5.37        34.79
10        6.03        36.16
11        6.59        37.24
12        7.05        38.14
13        7.40        38.96
14        7.47        39.61
15        7.83        40.19
16        7.78        40.69
17        8.22        41.15
18        8.39        41.56
19        8.44        41.93
20        0.00        42.25
