        CG/HBCS        CG/ScaleStar
1        8.71        0.29
2        26.51        0.01
3        20.50        0.46
4        -2.87        -22.62
5        -0.31        -7.80
6        4.86        0.23
7        -0.09        0.03
8        -3.14        -4.26
9        1.12        0.84
10        0.89        2.82
11        -6.10        -2.53
12        5.18        8.37
13        8.54        12.67
14        9.99        14.55
15        2.29        7.36
16        13.73        18.69
17        14.67        20.30
18        15.95        21.49
19        15.02        21.77
20        0.00        24.29
