        CG/HBCS        CG/ScaleStar
1        11.68        2.15
2        23.35        0.11
3        19.22        0.20
4        4.03        0.10
5        10.84        1.57
6        11.88        -0.17
7        2.80        0.94
8        1.69        0.21
9        1.98        -0.80
10        1.81        2.97
11        2.88        6.33
12        6.15        9.49
13        8.16        12.42
14        8.74        14.72
15        10.75        16.61
16        12.69        18.41
17        14.48        20.30
18        14.90        21.62
19        14.83        22.95
20        0.00        24.29
