        CG/HBCS        CG/ScaleStar
1        25.96        -20.47
2        26.03        -26.08
3        16.17        -8.05
4        -5.49        -1.38
5        -9.29        14.56
6        -8.33        19.14
7        -7.10        21.68
8        -0.41        27.83
9        3.98        32.44
10        2.03        31.97
11        4.18        34.26
12        7.03        36.80
13        7.60        37.81
14        3.65        35.77
15        8.13        39.17
16        8.46        39.87
17        8.75        40.41
18        8.92        40.87
19        8.98        41.27
20        0.00        41.64
