        CG/HBCS        CG/ScaleStar
1        38.74        0.15
2        40.51        0.12
3        28.29        7.00
4        14.73        16.55
5        0.51        22.43
6        1.65        26.45
7        3.31        29.44
8        4.83        31.76
9        5.45        33.49
10        6.29        34.95
11        6.90        36.15
12        7.29        37.13
13        7.81        37.99
14        8.19        38.70
15        8.23        39.35
16        8.43        39.93
17        8.69        40.44
18        8.80        40.91
19        9.15        41.31
20        0.00        41.64
