        CG/HBCS        CG/ScaleStar
1        32.28        0.01
2        26.38        -12.26
3        27.31        0.06
4        10.99        -0.38
5        -3.27        -5.39
6        0.59        14.01
7        -0.09        15.53
8        5.16        21.89
9        6.93        24.77
10        2.49        23.15
11        7.86        28.77
12        9.32        30.42
13        8.86        30.97
14        10.28        32.83
15        11.00        33.71
16        11.46        34.69
17        11.58        35.49
18        10.86        35.66
19        11.87        36.82
20        0.00        37.39
