        CG/HBCS        CG/ScaleStar
1        32.65        0.11
2        33.42        0.15
3        26.98        0.15
4        11.99        -0.74
5        10.11        7.69
6        0.48        14.03
7        2.87        18.17
8        5.25        21.95
9        6.20        24.77
10        6.93        26.92
11        7.82        28.76
12        8.77        30.22
13        9.75        31.60
14        10.63        32.80
15        10.90        33.76
16        11.45        34.67
17        11.90        35.51
18        11.47        36.18
19        12.04        36.85
20        0.00        37.40
