        CG/HBCS        CG/ScaleStar
1        35.39        0.17
2        40.98        -0.01
3        30.12        3.37
4        11.57        13.57
5        0.02        20.02
6        1.97        24.31
7        3.66        27.51
8        4.60        29.96
9        5.73        31.96
10        6.50        33.54
11        7.20        34.90
12        7.73        35.95
13        8.11        36.92
14        8.59        37.73
15        8.94        38.41
16        9.19        39.05
17        9.22        39.59
18        9.49        40.10
19        9.66        40.55
20        0.00        40.91
