        CG/HBCS        CG/ScaleStar
1        34.57        0.10
2        40.70        0.02
3        29.90        3.34
4        9.14        13.61
5        1.83        20.04
6        2.56        24.44
7        3.74        27.61
8        4.31        29.70
9        -1.63        26.42
10        -2.09        27.15
11        5.31        33.35
12        2.49        32.22
13        8.21        36.87
14        8.61        37.70
15        9.09        38.42
16        9.17        39.04
17        9.27        39.58
18        9.46        40.07
19        9.68        40.51
20        0.00        40.90
