        CG/HBCS        CG/ScaleStar
1        33.11        0.06
2        38.73        0.04
3        32.13        -0.61
4        -0.72        -1.21
5        -6.91        10.18
6        1.06        21.59
7        3.58        25.23
8        5.31        28.01
9        5.94        29.85
10        -4.12        23.98
11        5.39        31.78
12        8.31        34.51
13        8.98        35.56
14        9.24        36.48
15        9.30        37.07
16        8.95        37.36
17        9.91        38.46
18        10.35        39.05
19        10.46        39.55
20        0.00        40.00
