        CG/HBCS        CG/ScaleStar
1        33.34        0.16
2        38.73        0.03
3        31.22        -1.24
4        8.30        9.52
5        1.81        16.82
6        1.16        21.71
7        3.61        25.34
8        5.22        28.08
9        6.14        30.06
10        6.78        31.84
11        7.51        33.31
12        8.30        34.58
13        8.66        35.63
14        9.29        36.52
15        9.48        37.27
16        9.72        37.97
17        9.72        38.57
18        10.11        39.11
19        10.56        39.64
20        0.00        40.06
