        CG/HBCS        CG/ScaleStar
1        36.27        0.10
2        41.28        0.05
3        25.40        5.15
4        13.30        15.06
5        0.45        21.26
6        2.42        25.49
7        3.43        28.58
8        4.88        30.95
9        5.97        32.83
10        6.73        34.34
11        7.17        35.57
12        7.62        36.61
13        8.01        37.49
14        8.40        38.27
15        8.51        38.94
16        8.89        39.52
17        9.05        40.04
18        9.28        40.50
19        9.43        40.92
20        0.00        41.29
