        CG/HBCS        CG/ScaleStar
1        36.79        0.04
2        41.17        0.07
3        26.95        5.25
4        10.63        15.14
5        0.42        21.32
6        1.91        25.58
7        3.42        28.68
8        4.75        30.97
9        6.22        32.89
10        6.47        34.36
11        6.93        35.63
12        7.45        36.68
13        7.88        37.55
14        8.37        38.33
15        8.63        38.99
16        8.96        39.58
17        8.94        40.09
18        9.22        40.56
19        9.41        40.99
20        0.00        41.35
