        CG/HBCS        CG/ScaleStar
1        30.41        0.02
2        20.36        -20.21
3        33.53        0.04
4        0.82        -17.85
5        2.25        1.50
6        -5.95        2.09
7        1.01        13.43
8        -7.48        8.04
9        6.09        20.53
10        3.04        19.31
11        9.33        25.24
12        7.37        25.12
13        11.00        28.61
14        10.77        29.63
15        11.40        31.12
16        11.98        32.06
17        12.42        33.07
18        11.25        32.62
19        13.26        34.62
20        0.00        35.32
