        CG/HBCS        CG/ScaleStar
1        30.17        -2.37
2        32.76        0.15
3        32.39        -0.28
4        17.31        -0.01
5        1.47        1.28
6        0.32        7.81
7        0.91        13.31
8        3.41        17.03
9        6.21        20.46
10        7.50        22.89
11        9.04        25.14
12        9.90        26.81
13        10.57        28.57
14        11.07        29.80
15        10.87        31.08
16        11.45        32.07
17        12.37        33.01
18        12.80        33.84
19        13.07        34.59
20        0.00        35.29
