        CG/HBCS        CG/ScaleStar
1        34.72        0.06
2        40.48        0.04
3        31.43        3.35
4        9.28        13.60
5        0.24        20.03
6        2.35        24.44
7        3.70        27.64
8        3.67        29.39
9        1.87        29.10
10        1.34        29.61
11        0.88        30.27
12        5.77        34.66
13        8.21        36.85
14        8.71        37.71
15        8.90        38.42
16        9.17        39.04
17        9.30        39.58
18        9.52        40.07
19        9.70        40.51
20        9.82        40.90
