        CG/HBCS        CG/ScaleStar
1        35.00        0.07
2        40.13        0.03
3        28.72        3.40
4        10.77        13.61
5        0.14        20.01
6        1.82        24.30
7        3.16        27.48
8        4.60        29.97
9        5.77        31.98
10        6.61        33.54
11        7.26        34.92
12        7.75        36.02
13        8.20        36.94
14        8.61        37.76
15        8.79        38.45
16        9.23        39.09
17        9.24        39.62
18        9.37        40.13
19        9.48        40.58
20        0.00        40.96
