        CG/HBCS        CG/ScaleStar
1        32.45        0.01
2        35.14        -1.20
3        15.16        -18.61
4        20.68        4.84
5        0.09        13.04
6        -0.66        16.05
7        -17.49        5.72
8        4.65        25.31
9        6.43        27.81
10        5.42        28.14
11        8.28        31.30
12        8.76        32.70
13        9.15        33.70
14        8.35        33.85
15        10.23        35.73
16        10.63        36.52
17        10.63        37.01
18        10.88        37.52
19        11.25        38.35
20        0.00        38.86
