        CG/HBCS        CG/ScaleStar
1        33.52        0.08
2        33.83        -0.17
3        26.31        0.03
4        19.18        4.78
5        0.37        13.04
6        1.48        17.91
7        3.19        22.23
8        4.56        25.34
9        6.02        27.71
10        7.31        29.60
11        7.88        31.29
12        8.36        32.68
13        9.20        33.80
14        9.60        34.80
15        10.17        35.72
16        10.67        36.51
17        10.96        37.18
18        11.04        37.79
19        11.29        38.37
20        0.00        38.86
