        CG/HBCS        CG/ScaleStar
1        32.78        0.12
2        34.50        0.48
3        23.11        0.14
4        20.88        2.34
5        5.71        10.20
6        1.63        16.21
7        4.17        20.49
8        4.41        23.51
9        5.88        26.25
10        7.13        28.42
11        7.79        30.08
12        9.04        31.51
13        9.95        32.83
14        10.32        33.86
15        10.58        34.78
16        10.99        35.66
17        10.97        36.37
18        11.40        37.01
19        11.44        37.63
20        0.00        38.16
