        CG/HBCS        CG/ScaleStar
1        32.48        0.06
2        32.08        -5.55
3        8.26        -19.17
4        17.32        2.42
5        -0.67        7.54
6        -10.94        5.65
7        3.81        20.51
8        3.93        22.97
9        -2.29        20.08
10        7.20        28.40
11        8.33        30.07
12        -0.62        24.22
13        9.85        32.83
14        10.18        33.91
15        8.78        33.68
16        10.65        35.66
17        11.11        36.40
18        6.62        33.59
19        11.84        37.63
20        0.00        38.16
