        CG/HBCS        CG/ScaleStar
1        32.60        0.11
2        36.70        0.20
3        28.24        0.20
4        17.24        4.88
5        0.09        13.01
6        1.69        18.16
7        2.94        22.19
8        4.44        25.35
9        6.32        27.75
10        7.39        29.66
11        7.99        31.34
12        8.75        32.73
13        9.49        33.82
14        9.76        34.88
15        10.23        35.75
16        10.53        36.53
17        10.77        37.18
18        11.13        37.81
19        11.15        38.39
20        0.00        38.89
