        CG/HBCS        CG/ScaleStar
1        32.56        0.09
2        34.27        -3.40
3        10.95        -22.35
4        20.59        4.85
5        0.80        13.04
6        -2.36        14.92
7        -8.98        12.54
8        4.45        25.32
9        6.41        27.82
10        3.02        26.31
11        8.27        31.32
12        8.82        32.70
13        8.96        33.84
14        7.26        33.28
15        10.13        35.73
16        10.63        36.52
17        10.74        37.03
18        6.21        34.46
19        11.16        38.36
20        0.00        38.86
