        CG/HBCS        CG/ScaleStar
1        21.29        0.33
2        22.78        0.69
3        25.25        1.01
4        26.77        0.04
5        19.96        -0.10
6        1.35        0.45
7        1.43        5.76
8        3.53        10.41
9        6.17        14.57
10        7.56        17.50
11        7.89        20.28
12        8.41        22.33
13        10.10        24.19
14        10.86        25.82
15        12.17        27.21
16        12.67        28.53
17        13.26        29.60
18        14.22        30.69
19        14.87        31.53
20        0.00        32.38
