        CG/HBCS        CG/ScaleStar
1        20.90        -0.40
2        24.05        -0.11
3        19.33        -10.57
4        29.15        0.06
5        2.73        -19.90
6        2.81        0.58
7        1.73        5.78
8        -2.19        4.27
9        7.23        14.53
10        0.92        11.98
11        7.84        20.30
12        5.91        20.29
13        10.22        24.36
14        11.03        25.85
15        12.07        26.90
16        12.75        28.55
17        12.88        28.85
18        14.45        30.67
19        12.19        29.52
20        0.00        32.38
