        CG/HBCS        CG/ScaleStar
1        33.47        0.04
2        36.17        -0.01
3        27.61        -5.90
4        1.93        -11.48
5        0.55        14.88
6        1.15        20.15
7        2.51        23.33
8        2.63        24.88
9        6.47        28.99
10        7.33        30.86
11        7.56        32.41
12        7.79        33.25
13        -1.34        27.19
14        9.68        35.70
15        10.04        36.54
16        10.18        37.22
17        9.62        37.41
18        10.56        38.47
19        10.75        38.99
20        0.00        39.46
