        CG/HBCS        CG/ScaleStar
1        33.29        0.20
2        36.89        -0.42
3        31.93        -0.97
4        17.11        7.25
5        0.12        14.88
6        0.81        20.14
7        2.86        23.59
8        4.81        26.57
9        6.04        28.95
10        7.04        30.88
11        7.94        32.36
12        8.28        33.60
13        8.97        34.72
14        9.40        35.69
15        9.70        36.52
16        10.17        37.22
17        10.45        37.87
18        10.72        38.46
19        10.54        39.01
20        0.00        39.45
