        CG/HBCS        CG/ScaleStar
1        32.86        0.10
2        30.53        -5.36
3        1.42        -25.93
4        21.52        2.39
5        -2.50        5.34
6        -8.10        8.04
7        3.70        20.47
8        -0.70        19.18
9        -0.58        21.42
10        7.24        28.39
11        8.42        30.00
12        5.74        28.73
13        9.93        32.81
14        9.28        33.24
15        7.81        33.05
16        10.82        35.64
17        10.65        35.91
18        10.45        36.33
19        11.64        37.62
20        0.00        38.14
