        CG/HBCS        CG/ScaleStar
1        33.36        0.09
2        36.33        0.29
3        24.24        0.06
4        19.07        2.39
5        6.70        9.97
6        1.42        16.12
7        3.88        20.49
8        4.51        23.49
9        5.62        26.22
10        7.43        28.34
11        8.32        29.99
12        9.12        31.54
13        9.90        32.77
14        9.78        33.79
15        10.29        34.76
16        10.83        35.63
17        11.07        36.35
18        11.42        36.98
19        11.67        37.59
20        0.00        38.11
