        CG/HBCS        CG/ScaleStar
1        11.02        0.51
2        20.86        -0.08
3        22.70        0.56
4        14.83        -0.00
5        8.23        -0.00
6        4.45        -0.04
7        1.63        0.10
8        1.94        0.37
9        2.56        1.64
10        0.18        3.06
11        2.32        6.34
12        5.86        9.73
13        8.04        12.74
14        9.97        14.74
15        11.21        16.71
16        12.49        18.39
17        13.88        20.26
18        14.89        21.65
19        15.73        23.05
20        0.00        24.38
