        CG/HBCS        CG/ScaleStar
1        13.75        1.28
2        20.84        0.02
3        14.66        0.64
4        4.08        -2.57
5        7.16        -4.87
6        10.83        0.65
7        4.45        1.02
8        -7.38        -14.07
9        3.08        1.42
10        1.94        3.00
11        -10.40        -5.19
12        1.40        6.78
13        7.59        12.64
14        8.04        14.66
15        -8.08        -0.29
16        10.73        17.88
17        13.29        20.23
18        12.80        21.60
19        6.00        16.08
20        0.00        24.29
