        CG/HBCS        CG/ScaleStar
1        35.29        0.06
2        41.02        0.02
3        29.68        3.35
4        8.63        13.63
5        0.13        20.05
6        2.41        24.48
7        3.56        27.66
8        4.24        29.73
9        5.62        31.72
10        6.06        33.06
11        5.61        33.71
12        5.38        34.37
13        7.12        36.13
14        8.63        37.73
15        8.84        38.43
16        9.30        39.04
17        9.34        39.60
18        9.47        40.08
19        9.72        40.51
20        0.00        40.90
