        CG/HBCS        CG/ScaleStar
1        35.44        0.20
2        41.33        0.02
3        28.70        3.27
4        13.17        13.58
5        2.12        20.00
6        2.29        24.36
7        3.27        27.48
8        4.50        29.99
9        5.94        31.93
10        6.69        33.49
11        6.98        34.85
12        7.52        35.96
13        8.33        36.90
14        8.56        37.69
15        8.84        38.41
16        9.07        39.02
17        9.43        39.60
18        9.40        40.10
19        9.63        40.54
20        0.00        40.93
