        CG/HBCS        CG/ScaleStar
1        33.17        0.14
2        32.98        -3.75
3        4.08        -22.01
4        16.34        2.47
5        6.37        9.83
6        -6.83        9.25
7        3.88        20.56
8        4.57        23.53
9        -9.16        14.98
10        7.06        28.45
11        8.22        30.08
12        7.31        30.29
13        9.56        32.87
14        10.18        33.93
15        10.01        34.33
16        10.65        35.68
17        11.27        36.43
18        9.22        35.33
19        11.72        37.65
20        0.00        38.19
