        CG/HBCS        CG/ScaleStar
1        32.72        0.07
2        34.81        0.68
3        22.26        0.10
4        15.70        2.29
5        3.22        9.99
6        1.13        16.11
7        3.43        20.49
8        4.10        23.50
9        5.44        26.25
10        6.96        28.36
11        8.24        30.01
12        9.14        31.52
13        9.69        32.80
14        9.91        33.84
15        10.10        34.76
16        10.68        35.63
17        11.03        36.39
18        11.52        37.02
19        11.86        37.63
20        0.00        38.17
