        CG/HBCS        CG/ScaleStar
1        31.33        0.06
2        31.63        -6.89
3        0.17        -28.77
4        18.86        2.39
5        -5.15        3.62
6        -13.37        3.69
7        3.71        20.54
8        1.99        21.80
9        2.59        24.01
10        7.13        28.43
11        5.32        27.72
12        7.94        30.51
13        9.86        32.83
14        9.98        33.82
15        4.30        30.58
16        10.60        35.64
17        11.15        36.38
18        9.12        35.56
19        11.38        37.61
20        0.00        38.16
