        CG/HBCS        CG/ScaleStar
1        33.06        0.07
2        34.28        0.31
3        24.24        0.19
4        18.91        2.40
5        8.38        9.86
6        1.30        16.15
7        3.55        20.53
8        4.55        23.56
9        6.10        26.36
10        7.26        28.44
11        8.24        29.93
12        8.94        31.50
13        9.81        32.87
14        9.95        33.87
15        9.99        34.84
16        10.67        35.65
17        11.14        36.40
18        11.49        37.06
19        11.55        37.68
20        0.00        38.22
