        CG/HBCS        CG/ScaleStar
1        19.17        0.68
2        22.06        0.13
3        11.84        0.78
4        23.64        0.06
5        13.54        0.29
6        15.11        0.45
7        0.50        1.42
8        2.78        6.13
9        4.79        9.98
10        7.87        14.02
11        8.95        16.71
12        10.02        18.96
13        12.24        21.26
14        10.79        22.86
15        12.04        24.67
16        11.65        25.96
17        13.05        27.14
18        14.40        28.43
19        14.65        29.41
20        0.00        30.36
