        CG/HBCS        CG/ScaleStar
1        18.69        0.19
2        21.29        0.02
3        -1.73        -17.54
4        23.57        1.23
5        25.04        0.19
6        0.91        -8.54
7        1.16        1.50
8        2.44        6.11
9        3.85        9.86
10        7.32        13.98
11        -9.91        -0.12
12        10.63        19.39
13        11.69        21.29
14        11.16        22.45
15        12.03        24.76
16        11.54        25.21
17        11.42        26.50
18        13.74        28.42
19        13.67        28.46
20        0.00        30.36
