        CG/HBCS        CG/ScaleStar
1        31.57        0.07
2        36.11        -0.76
3        28.58        0.18
4        18.67        4.82
5        0.31        12.96
6        1.42        17.94
7        2.85        22.16
8        4.57        25.31
9        6.13        27.74
10        7.19        29.57
11        8.28        31.26
12        8.92        32.64
13        9.01        33.76
14        9.43        34.79
15        9.95        35.72
16        10.36        36.49
17        10.72        37.16
18        10.88        37.77
19        11.07        38.34
20        0.00        38.84
