        CG/HBCS        CG/ScaleStar
1        33.05        0.05
2        34.02        -2.76
3        9.21        -19.02
4        15.16        4.90
5        0.21        13.11
6        -6.33        11.56
7        -2.38        18.20
8        4.49        25.39
9        6.29        27.86
10        1.09        24.96
11        8.31        31.37
12        8.81        32.76
13        9.00        33.80
14        5.71        31.95
15        10.20        35.79
16        10.63        36.56
17        10.40        36.84
18        10.64        37.63
19        11.01        38.39
20        0.00        38.89
