        CG/HBCS        CG/ScaleStar
1        37.01        0.00
2        41.22        0.07
3        27.30        5.33
4        10.42        15.20
5        0.34        21.37
6        2.07        25.62
7        3.39        28.69
8        4.82        31.03
9        5.88        32.93
10        6.35        34.41
11        7.00        35.64
12        7.54        36.69
13        8.00        37.54
14        8.22        38.35
15        8.55        39.02
16        8.97        39.62
17        9.13        40.12
18        9.18        40.58
19        9.34        41.02
20        0.00        41.37
