        CG/HBCS        CG/ScaleStar
1        37.42        0.12
2        41.96        0.04
3        25.60        5.16
4        12.87        15.02
5        0.46        21.23
6        1.98        25.48
7        3.16        28.60
8        4.86        30.95
9        6.00        32.82
10        6.47        34.32
11        7.01        35.55
12        7.60        36.59
13        8.19        37.50
14        8.57        38.25
15        8.72        38.92
16        8.87        39.51
17        9.11        40.01
18        9.29        40.49
19        9.33        40.91
20        0.00        41.28
