        CG/HBCS        CG/ScaleStar
1        24.16        0.09
2        29.10        0.34
3        33.04        -0.09
4        24.10        0.04
5        1.12        -1.28
6        0.53        4.22
7        2.03        9.02
8        4.16        14.34
9        3.36        16.84
10        6.47        20.68
11        7.19        22.15
12        9.94        24.99
13        9.74        25.72
14        11.61        28.16
15        11.33        28.61
16        12.60        30.59
17        12.57        30.82
18        13.61        32.47
19        7.80        29.06
20        0.00        34.00
