        CG/HBCS        CG/ScaleStar
1        26.88        2.18
2        28.81        0.31
3        34.07        0.48
4        21.72        0.05
5        6.11        0.50
6        0.48        4.46
7        2.30        10.05
8        2.98        14.52
9        4.88        17.89
10        6.34        20.82
11        8.08        23.07
12        9.20        25.17
13        10.48        26.75
14        11.02        28.36
15        11.78        29.54
16        13.06        30.73
17        13.43        31.68
18        12.88        32.59
19        13.53        33.37
20        0.00        34.16
