        CG/HBCS        CG/ScaleStar
1        37.18        0.11
2        42.10        0.07
3        26.06        5.12
4        13.13        15.08
5        0.67        21.28
6        1.82        25.51
7        3.27        28.53
8        4.83        30.92
9        5.92        32.80
10        6.42        34.29
11        7.04        35.55
12        7.53        36.60
13        8.07        37.47
14        8.31        38.22
15        8.64        38.93
16        8.92        39.50
17        8.91        40.02
18        9.14        40.49
19        9.27        40.91
20        0.00        41.27
